id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
DRY8K8	2004	20	nő	260381	90	tokex	FALSE	2867	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	91	tosztem	FALSE	2016	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	92	bojex	FALSE	1195	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	93	pratec	FALSE	2009	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	94	próngem	FALSE	1662	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	95	ubrem	FALSE	1214	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	96	kojex	FALSE	1155	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	97	slotens	FALSE	1306	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	98	slotens	FALSE	2201	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	99	rojett	FALSE	932	892650.628	-168238.62800000003
DRY8K8	2004	20	nő	260381	100	kacsek	FALSE	1249	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	1	pódens	FALSE	2145	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	2	hodel	FALSE	1382	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	3	bachesz	FALSE	3000	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	4	próngem	TRUE	1970	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	5	ojett	TRUE	2246	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	6	kampesz	TRUE	2572	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	7	gortesz	FALSE	2555	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	8	flotek	TRUE	3323	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	9	kranel	FALSE	3336	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	10	bórcer	FALSE	3389	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	11	voglens	FALSE	2832	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	12	moplec	TRUE	1608	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	13	sudel	TRUE	1905	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	14	bojex	TRUE	3218	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	15	suter	TRUE	2374	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	16	pámen	FALSE	1741	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	17	ubrem	FALSE	1723	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	18	tosztem	TRUE	1937	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	19	flotek	FALSE	1318	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	20	ubrem	TRUE	1024	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	21	kokker	FALSE	1329	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	22	kajler	FALSE	1941	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	23	slotens	TRUE	2304	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	24	daken	TRUE	1352	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	25	kojex	FALSE	1453	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	26	baktec	TRUE	2126	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	27	rojett	TRUE	1569	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	30	hodel	FALSE	2966	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	31	plosztem	TRUE	1385	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	32	moplec	TRUE	1594	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	33	rojett	TRUE	1888	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	34	hókens	FALSE	1958	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	35	vódett	TRUE	2237	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	36	stokler	FALSE	1518	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	37	loftvens	TRUE	2106	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	38	bojex	FALSE	3304	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	39	takkesz	FALSE	3357	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	40	sudel	FALSE	2338	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	41	pratec	FALSE	2744	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	42	pódens	FALSE	2847	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	43	szláken	FALSE	2840	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	44	hacel	FALSE	3193	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	45	sapec	TRUE	2838	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	46	saklek	FALSE	1984	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	47	forrel	TRUE	2044	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	48	trumlex	TRUE	3874	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	49	bálen	FALSE	118	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	50	pámen	FALSE	2158	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	51	kranel	TRUE	2065	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	52	saklek	FALSE	2351	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	53	kamesz	TRUE	1791	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	54	stokler	FALSE	1928	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	55	daken	TRUE	2072	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	56	kacsek	TRUE	1390	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	57	bórcer	FALSE	1907	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	58	hókens	FALSE	1828	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	59	kampesz	TRUE	1858	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	60	kumek	TRUE	2117	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	62	kumek	TRUE	1825	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	63	plosztem	FALSE	2080	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	65	loftvens	FALSE	3265	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	66	tokex	FALSE	3564	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	67	forrel	TRUE	1770	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	68	tosztem	FALSE	1440	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	69	kamesz	TRUE	954	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	70	szkatyec	FALSE	1046	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	71	pofszett	FALSE	2320	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	72	szkatyec	FALSE	3092	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	73	bondett	TRUE	1460	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	74	mojem	FALSE	2153	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	75	laben	FALSE	3525	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	76	kojex	FALSE	1691	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	77	kokker	TRUE	2089	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	78	bálen	FALSE	3148	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	79	ojett	FALSE	2871	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	80	trumlex	FALSE	3101	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	81	voglens	FALSE	3236	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	83	vódett	FALSE	3667	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	85	bralek	TRUE	2726	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	86	próngem	FALSE	1915	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	87	mojem	FALSE	2474	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	88	gortesz	TRUE	2900	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	89	kacsek	TRUE	2105	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	90	pofszett	FALSE	3006	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	91	bachesz	FALSE	1935	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	92	pratec	FALSE	2771	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	93	bondett	TRUE	2465	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	94	slotens	FALSE	1927	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	95	bralek	TRUE	2705	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	96	laben	FALSE	2375	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	97	dubex	TRUE	2740	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	98	dubex	TRUE	2197	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	99	kajler	TRUE	2408	892650.628	-168238.62800000003
J8UG1R	2005	19	n	247281	100	baktec	FALSE	1900	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	1	bórcer	FALSE	2886	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	2	kajler	FALSE	2844	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	3	bojex	FALSE	1997	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	4	slotens	FALSE	1335	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	5	pofszett	FALSE	1342	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	6	rojett	FALSE	938	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	7	pratec	FALSE	1042	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	8	sudel	FALSE	1511	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	9	gortesz	TRUE	1982	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	10	stokler	FALSE	1288	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	11	kamesz	FALSE	2501	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	12	trumlex	FALSE	1364	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	13	pámen	FALSE	1266	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	14	flotek	FALSE	1852	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	15	próngem	FALSE	3450	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	16	plosztem	FALSE	1025	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	17	kamesz	TRUE	2684	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	18	saklek	FALSE	2172	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	19	ojett	FALSE	1029	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	20	forrel	FALSE	1250	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	21	bondett	FALSE	1287	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	22	takkesz	FALSE	1263	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	23	ojett	FALSE	2175	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	24	loftvens	FALSE	1720	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	25	bórcer	FALSE	1459	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	26	szkatyec	FALSE	958	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	27	hodel	FALSE	1218	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	28	pódens	FALSE	1709	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	29	slotens	FALSE	1253	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	30	hókens	FALSE	1363	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	31	voglens	FALSE	1483	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	32	suter	FALSE	1656	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	33	dubex	FALSE	1003	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	34	mojem	FALSE	935	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	35	kampesz	TRUE	3174	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	36	pámen	FALSE	1054	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	37	kokker	TRUE	2784	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	38	bachesz	FALSE	908	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	39	sapec	FALSE	1585	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	40	gortesz	TRUE	2106	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	41	bralek	FALSE	904	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	42	loftvens	FALSE	1041	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	43	laben	FALSE	709	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	44	vódett	FALSE	853	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	45	próngem	FALSE	780	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	46	szkatyec	FALSE	700	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	47	laben	FALSE	631	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	48	tosztem	FALSE	610	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	49	flotek	FALSE	684	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	50	trumlex	FALSE	679	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	51	tokex	FALSE	1203	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	52	pofszett	FALSE	891	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	53	kranel	FALSE	543	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	54	moplec	FALSE	544	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	55	hodel	FALSE	643	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	56	pódens	FALSE	1039	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	57	bálen	FALSE	564	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	58	plosztem	FALSE	648	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	59	kacsek	FALSE	1292	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	60	sudel	FALSE	707	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	61	rojett	FALSE	750	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	62	bondett	FALSE	791	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	63	saklek	FALSE	870	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	64	takkesz	FALSE	685	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	65	pratec	FALSE	734	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	66	vódett	FALSE	769	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	67	kumek	FALSE	793	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	68	hókens	FALSE	1070	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	69	kajler	FALSE	609	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	70	mojem	FALSE	528	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	71	kacsek	TRUE	2722	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	72	sapec	FALSE	671	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	73	szláken	FALSE	915	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	74	kumek	FALSE	1000	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	75	kojex	FALSE	750	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	76	szláken	FALSE	775	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	77	kranel	FALSE	1463	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	78	hacel	FALSE	534	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	79	bálen	FALSE	633	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	80	kokker	TRUE	1396	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	81	bralek	FALSE	1292	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	82	bojex	FALSE	1257	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	83	ubrem	FALSE	800	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	84	moplec	FALSE	989	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	85	daken	FALSE	571	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	86	kampesz	TRUE	3278	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	87	baktec	FALSE	513	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	88	daken	FALSE	1094	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	89	tosztem	FALSE	2856	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	90	hacel	FALSE	591	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	91	bachesz	FALSE	580	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	92	stokler	FALSE	827	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	93	baktec	FALSE	578	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	94	forrel	FALSE	719	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	95	kojex	FALSE	559	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	96	suter	FALSE	765	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	97	voglens	FALSE	561	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	98	dubex	FALSE	778	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	99	ubrem	FALSE	765	892650.628	-168238.62800000003
JPO85Z	2002	22	Férfi	121122	100	tokex	FALSE	775	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	3	saklek	TRUE	3853	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	4	kampesz	TRUE	2037	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	5	mojem	FALSE	1868	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	8	forrel	FALSE	3415	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	12	suter	TRUE	1553	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	13	kampesz	FALSE	2081	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	14	szláken	TRUE	2751	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	15	hacel	FALSE	3230	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	16	szkatyec	TRUE	3201	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	18	daken	FALSE	3087	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	19	hókens	TRUE	1803	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	21	saklek	FALSE	2265	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	22	próngem	TRUE	1393	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	23	kacsek	TRUE	1817	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	24	pratec	FALSE	1950	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	25	bojex	FALSE	1444	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	26	moplec	TRUE	1583	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	27	loftvens	TRUE	1280	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	28	kokker	TRUE	1691	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	29	ojett	FALSE	2884	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	30	szláken	FALSE	3044	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	31	kojex	FALSE	926	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	32	takkesz	TRUE	2557	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	33	vódett	FALSE	1585	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	34	tokex	FALSE	694	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	35	bálen	TRUE	1973	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	36	kumek	FALSE	2511	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	38	laben	TRUE	2308	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	39	stokler	TRUE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	40	daken	FALSE	777	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	41	bondett	FALSE	1210	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	42	kokker	FALSE	869	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	43	loftvens	TRUE	1206	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	44	pofszett	FALSE	2828	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	45	bórcer	TRUE	2213	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	46	tosztem	FALSE	1519	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	47	sapec	TRUE	3515	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	48	flotek	TRUE	1032	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	49	voglens	FALSE	1433	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	50	bralek	TRUE	1829	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	51	kojex	FALSE	1825	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	53	ojett	FALSE	1096	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	54	ubrem	TRUE	1336	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	55	rojett	TRUE	2002	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	56	laben	TRUE	1970	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	57	takkesz	TRUE	1458	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	58	slotens	FALSE	621	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	59	pratec	FALSE	599	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	60	kamesz	TRUE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	62	bórcer	FALSE	1592	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	63	tosztem	TRUE	2571	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	64	bachesz	TRUE	2853	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	65	hókens	TRUE	1419	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	66	dubex	TRUE	879	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	67	vódett	FALSE	1905	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	68	bralek	TRUE	1461	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	69	voglens	TRUE	2775	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	70	rojett	FALSE	1528	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	71	pódens	TRUE	3334	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	72	forrel	FALSE	1009	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	73	bálen	TRUE	1221	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	74	hodel	TRUE	1516	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	75	kranel	TRUE	1436	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	76	próngem	FALSE	367	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	77	baktec	TRUE	1014	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	78	hodel	TRUE	1017	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	79	pódens	TRUE	994	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	80	kumek	FALSE	448	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	81	pámen	TRUE	1078	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	82	sudel	FALSE	843	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	83	bachesz	TRUE	1874	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	84	sapec	TRUE	1107	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	85	kajler	TRUE	812	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	86	trumlex	TRUE	388	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	87	kamesz	FALSE	895	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	88	ubrem	FALSE	528	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	89	sudel	TRUE	562	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	90	bojex	FALSE	592	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	91	plosztem	TRUE	826	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	92	szkatyec	TRUE	1449	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	93	flotek	TRUE	844	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	94	pámen	FALSE	856	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	95	gortesz	TRUE	1007	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	96	mojem	FALSE	1249	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	97	bondett	TRUE	1182	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	98	slotens	TRUE	1114	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	99	suter	TRUE	1164	892650.628	-168238.62800000003
B4NKWJ	2005	19	N	210438	100	hacel	TRUE	1226	892650.628	-168238.62800000003
