id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
JPO85Z	2002	22	Férfi	121122	66	vódett	FALSE	769	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	67	kumek	FALSE	793	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	68	hókens	FALSE	1070	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	69	kajler	FALSE	609	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	70	mojem	FALSE	528	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	71	kacsek	TRUE	2722	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	72	sapec	FALSE	671	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	73	szláken	FALSE	915	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	74	kumek	FALSE	1000	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	75	kojex	FALSE	750	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	76	szláken	FALSE	775	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	77	kranel	FALSE	1463	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	78	hacel	FALSE	534	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	79	bálen	FALSE	633	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	80	kokker	TRUE	1396	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	81	bralek	FALSE	1292	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	82	bojex	FALSE	1257	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	83	ubrem	FALSE	800	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	84	moplec	FALSE	989	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	85	daken	FALSE	571	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	86	kampesz	TRUE	3278	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	87	baktec	FALSE	513	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	88	daken	FALSE	1094	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	89	tosztem	FALSE	2856	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	90	hacel	FALSE	591	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	91	bachesz	FALSE	580	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	92	stokler	FALSE	827	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	93	baktec	FALSE	578	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	94	forrel	FALSE	719	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	95	kojex	FALSE	559	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	96	suter	FALSE	765	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	97	voglens	FALSE	561	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	98	dubex	FALSE	778	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	99	ubrem	FALSE	765	798041.23	-250305.22999999998
JPO85Z	2002	22	Férfi	121122	100	tokex	FALSE	775	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	1	vódett	FALSE	10930	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	2	moplec	FALSE	10535	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	3	flotek	FALSE	7525	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	4	laben	FALSE	7655	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	5	kajler	FALSE	8293	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	6	kumek	FALSE	6861	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	7	forrel	FALSE	8714	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	8	pratec	FALSE	62053	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	9	rojett	FALSE	4890	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	10	takkesz	FALSE	3667	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	11	ubrem	FALSE	2850	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	12	suter	FALSE	2681	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	13	slotens	FALSE	3358	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	14	voglens	FALSE	2040	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	15	bralek	FALSE	3234	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	16	kranel	FALSE	5191	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	17	szláken	FALSE	10156	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	18	bálen	FALSE	5056	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	19	trumlex	FALSE	5306	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	20	sapec	FALSE	2766	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	21	pofszett	FALSE	3561	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	22	hacel	FALSE	1889	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	23	loftvens	FALSE	1585	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	24	bachesz	FALSE	1050	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	25	slotens	FALSE	1954	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	26	rojett	FALSE	910	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	27	kacsek	FALSE	2222	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	28	bórcer	FALSE	10880	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	29	saklek	FALSE	1526	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	30	stokler	FALSE	2090	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	31	ojett	FALSE	1066	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	32	hodel	FALSE	3741	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	33	pámen	FALSE	2084	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	34	takkesz	FALSE	7096	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	35	baktec	FALSE	6388	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	36	baktec	FALSE	4452	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	37	kojex	FALSE	3313	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	38	dubex	FALSE	3634	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	39	loftvens	FALSE	3863	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	40	gortesz	FALSE	3984	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	41	trumlex	FALSE	3665	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	42	ojett	FALSE	2442	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	43	hacel	FALSE	5327	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	44	bálen	FALSE	9764	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	45	dubex	FALSE	2093	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	46	mojem	FALSE	3489	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	47	hodel	FALSE	3332	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	48	kajler	FALSE	2866	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	49	suter	FALSE	2561	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	50	kokker	FALSE	2986	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	51	kokker	FALSE	2320	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	52	szkatyec	FALSE	4301	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	53	mojem	FALSE	3623	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	54	daken	FALSE	1377	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	55	laben	FALSE	1942	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	56	kacsek	FALSE	2515	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	57	bondett	FALSE	4061	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	58	bojex	FALSE	1925	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	59	plosztem	FALSE	3557	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	60	pódens	FALSE	2558	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	61	bórcer	FALSE	3087	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	62	bralek	FALSE	1515	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	63	tokex	FALSE	662	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	64	hókens	FALSE	2525	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	65	daken	FALSE	6538	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	66	bondett	FALSE	1521	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	67	szkatyec	FALSE	4467	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	68	tosztem	FALSE	8296	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	69	pódens	FALSE	4223	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	70	pámen	FALSE	4607	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	71	pratec	FALSE	2798	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	72	bojex	FALSE	2084	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	73	sudel	FALSE	11107	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	74	tokex	FALSE	2666	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	75	kampesz	FALSE	2209	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	76	voglens	FALSE	1743	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	77	vódett	FALSE	905	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	78	flotek	FALSE	1528	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	79	kampesz	FALSE	663	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	80	próngem	FALSE	631	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	81	próngem	FALSE	1474	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	82	kamesz	FALSE	947	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	83	pofszett	FALSE	1031	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	84	tosztem	FALSE	834	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	85	sapec	FALSE	441	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	86	moplec	FALSE	364	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	87	sudel	FALSE	674	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	88	ubrem	FALSE	848	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	89	kamesz	FALSE	730	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	90	stokler	FALSE	922	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	91	kojex	FALSE	774	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	92	plosztem	FALSE	581	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	93	kumek	FALSE	621	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	94	forrel	FALSE	624	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	95	saklek	FALSE	651	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	96	gortesz	FALSE	351	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	97	bachesz	FALSE	303	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	98	kranel	FALSE	739	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	99	hókens	FALSE	349	798041.23	-250305.22999999998
LP6AA5	2006	18	f	385118	100	szláken	FALSE	332	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	1	dubex	TRUE	4447	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	2	moplec	TRUE	5526	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	3	saklek	TRUE	3853	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	4	kampesz	TRUE	2037	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	5	mojem	FALSE	1868	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	6	kranel	TRUE	5208	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	7	kajler	FALSE	6693	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	8	forrel	FALSE	3415	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	9	stokler	FALSE	5135	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	10	trumlex	FALSE	5042	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	11	tokex	FALSE	4301	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	12	suter	TRUE	1553	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	13	kampesz	FALSE	2081	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	14	szláken	TRUE	2751	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	15	hacel	FALSE	3230	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	16	szkatyec	TRUE	3201	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	17	pofszett	FALSE	5107	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	18	daken	FALSE	3087	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	19	hókens	TRUE	1803	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	20	kacsek	TRUE	4629	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	21	saklek	FALSE	2265	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	22	próngem	TRUE	1393	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	23	kacsek	TRUE	1817	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	24	pratec	FALSE	1950	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	25	bojex	FALSE	1444	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	26	moplec	TRUE	1583	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	27	loftvens	TRUE	1280	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	28	kokker	TRUE	1691	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	29	ojett	FALSE	2884	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	30	szláken	FALSE	3044	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	31	kojex	FALSE	926	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	32	takkesz	TRUE	2557	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	33	vódett	FALSE	1585	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	34	tokex	FALSE	694	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	35	bálen	TRUE	1973	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	36	kumek	FALSE	2511	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	37	gortesz	FALSE	13482	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	38	laben	TRUE	2308	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	39	stokler	TRUE	856	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	40	daken	FALSE	777	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	41	bondett	FALSE	1210	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	42	kokker	FALSE	869	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	43	loftvens	TRUE	1206	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	44	pofszett	FALSE	2828	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	45	bórcer	TRUE	2213	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	46	tosztem	FALSE	1519	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	47	sapec	TRUE	3515	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	48	flotek	TRUE	1032	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	49	voglens	FALSE	1433	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	50	bralek	TRUE	1829	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	51	kojex	FALSE	1825	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	52	plosztem	TRUE	5426	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	53	ojett	FALSE	1096	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	54	ubrem	TRUE	1336	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	55	rojett	TRUE	2002	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	56	laben	TRUE	1970	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	57	takkesz	TRUE	1458	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	58	slotens	FALSE	621	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	59	pratec	FALSE	599	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	60	kamesz	TRUE	856	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	61	baktec	TRUE	4673	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	62	bórcer	FALSE	1592	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	63	tosztem	TRUE	2571	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	64	bachesz	TRUE	2853	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	65	hókens	TRUE	1419	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	66	dubex	TRUE	879	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	67	vódett	FALSE	1905	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	68	bralek	TRUE	1461	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	69	voglens	TRUE	2775	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	70	rojett	FALSE	1528	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	71	pódens	TRUE	3334	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	72	forrel	FALSE	1009	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	73	bálen	TRUE	1221	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	74	hodel	TRUE	1516	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	75	kranel	TRUE	1436	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	76	próngem	FALSE	367	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	77	baktec	TRUE	1014	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	78	hodel	TRUE	1017	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	79	pódens	TRUE	994	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	80	kumek	FALSE	448	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	81	pámen	TRUE	1078	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	82	sudel	FALSE	843	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	83	bachesz	TRUE	1874	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	84	sapec	TRUE	1107	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	85	kajler	TRUE	812	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	86	trumlex	TRUE	388	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	87	kamesz	FALSE	895	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	88	ubrem	FALSE	528	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	89	sudel	TRUE	562	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	90	bojex	FALSE	592	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	91	plosztem	TRUE	826	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	92	szkatyec	TRUE	1449	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	93	flotek	TRUE	844	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	94	pámen	FALSE	856	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	95	gortesz	TRUE	1007	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	96	mojem	FALSE	1249	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	97	bondett	TRUE	1182	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	98	slotens	TRUE	1114	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	99	suter	TRUE	1164	798041.23	-250305.22999999998
B4NKWJ	2005	19	N	210438	100	hacel	TRUE	1226	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	1	szkatyec	TRUE	4087	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	2	sudel	FALSE	8613	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	3	hodel	FALSE	6456	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	4	bálen	FALSE	31995	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	5	bondett	FALSE	4541	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	6	plosztem	TRUE	3920	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	7	vódett	FALSE	4525	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	8	moplec	TRUE	2079	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	9	ojett	FALSE	3476	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	10	hodel	TRUE	11468	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	11	kojex	FALSE	31753	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	12	kampesz	TRUE	2377	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	13	daken	TRUE	2778	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	14	forrel	FALSE	7021	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	15	bralek	TRUE	3399	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	16	slotens	FALSE	4376	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	17	kamesz	TRUE	2131	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	18	mojem	FALSE	7906	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	19	bórcer	TRUE	3175	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	20	tokex	TRUE	3493	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	21	kacsek	TRUE	2950	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	22	bálen	FALSE	4844	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	23	szláken	FALSE	1775	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	24	plosztem	TRUE	1875	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	25	kumek	TRUE	1394	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	26	kokker	TRUE	1855	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	27	takkesz	TRUE	2142	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	28	bojex	TRUE	4424	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	29	kajler	TRUE	1943	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	30	pofszett	FALSE	1668	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	31	laben	FALSE	5413	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	32	kamesz	TRUE	7271	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	33	pofszett	FALSE	2722	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	34	voglens	FALSE	2882	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	35	kumek	TRUE	1449	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	36	saklek	TRUE	2748	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	37	voglens	FALSE	5406	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	38	forrel	FALSE	2870	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	39	dubex	TRUE	1132	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	40	pódens	TRUE	1736	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	41	tosztem	TRUE	1420	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	42	saklek	TRUE	2813	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	43	hacel	TRUE	1597	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	44	szláken	FALSE	1657	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	45	flotek	TRUE	1893	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	46	pratec	TRUE	4183	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	47	rojett	FALSE	4049	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	48	bojex	TRUE	3719	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	49	laben	TRUE	1309	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	50	slotens	FALSE	1710	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	51	moplec	FALSE	2337	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	52	suter	TRUE	1535	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	53	kranel	FALSE	2082	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	54	rojett	FALSE	3572	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	55	bachesz	FALSE	32114	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	56	loftvens	FALSE	10108	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	57	sapec	TRUE	1518	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	58	bondett	TRUE	1972	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	59	sudel	FALSE	3148	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	60	pámen	TRUE	1576	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	61	trumlex	FALSE	3599	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	62	bachesz	FALSE	1834	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	63	sapec	FALSE	5888	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	64	baktec	FALSE	4448	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	65	gortesz	FALSE	2826	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	66	stokler	FALSE	1834	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	67	pratec	FALSE	6567	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	68	pódens	TRUE	1555	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	69	baktec	TRUE	2686	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	70	kojex	TRUE	1537	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	71	daken	TRUE	3717	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	72	próngem	FALSE	16891	798041.23	-250305.22999999998
