id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
habarcs	1988	36	e	254184	29	tosztem	FALSE	2707	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	30	loftvens	FALSE	1509	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	31	kokker	TRUE	10317	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	32	sudel	FALSE	3421	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	33	kumek	FALSE	1824	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	34	laben	FALSE	1300	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	35	kokker	FALSE	1467	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	36	pratec	FALSE	1241	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	37	kamesz	FALSE	1730	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	38	loftvens	FALSE	1365	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	39	tokex	FALSE	3973	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	40	slotens	FALSE	1565	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	41	bralek	FALSE	1610	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	42	stokler	FALSE	1810	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	43	pódens	FALSE	1219	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	44	kacsek	TRUE	3867	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	45	kumek	FALSE	1558	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	46	moplec	FALSE	1366	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	47	próngem	FALSE	1478	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	48	ubrem	FALSE	1528	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	49	szkatyec	FALSE	8948	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	50	dubex	FALSE	1628	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	51	sudel	FALSE	2143	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	52	kamesz	TRUE	4231	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	53	sapec	FALSE	2379	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	54	ojett	FALSE	1579	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	55	kojex	FALSE	3608	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	56	kampesz	FALSE	1980	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	57	kacsek	TRUE	3349	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	58	szkatyec	FALSE	8911	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	59	hacel	FALSE	1908	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	60	baktec	FALSE	2056	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	61	tokex	FALSE	5414	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	62	suter	FALSE	2928	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	63	trumlex	FALSE	3087	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	64	pratec	FALSE	5660	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	65	pofszett	FALSE	2474	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	66	kranel	FALSE	5595	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	67	hókens	FALSE	2782	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	68	saklek	FALSE	3039	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	69	gortesz	FALSE	2192	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	70	vódett	FALSE	1635	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	71	bralek	FALSE	2520	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	72	bálen	FALSE	1620	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	73	pódens	FALSE	1342	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	74	voglens	FALSE	1366	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	75	saklek	FALSE	1672	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	76	bojex	FALSE	1330	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	77	mojem	FALSE	3170	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	78	bachesz	FALSE	1979	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	79	pámen	FALSE	1155	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	80	plosztem	FALSE	3911	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	81	voglens	FALSE	1593	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	82	hodel	FALSE	1097	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	83	stokler	FALSE	1349	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	84	trumlex	FALSE	1995	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	85	vódett	FALSE	2176	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	86	kajler	FALSE	2567	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	87	dubex	FALSE	1997	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	88	bórcer	FALSE	1850	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	89	daken	FALSE	2386	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	90	hókens	FALSE	1721	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	91	takkesz	FALSE	1329	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	92	flotek	FALSE	1170	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	93	tosztem	FALSE	2284	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	94	ojett	FALSE	4990	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	95	bálen	FALSE	2248	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	96	plosztem	FALSE	1784	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	97	kojex	FALSE	1622	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	98	slotens	FALSE	1043	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	99	kajler	FALSE	1592	892650.628	-168238.62800000003
habarcs	1988	36	e	254184	100	suter	FALSE	1162	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	1	forrel	FALSE	5239	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	2	bórcer	FALSE	7518	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	3	hacel	FALSE	9585	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	4	kojex	FALSE	6954	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	5	pofszett	TRUE	6395	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	6	saklek	TRUE	7077	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	7	kamesz	TRUE	4381	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	8	sudel	FALSE	6134	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	9	pódens	FALSE	3762	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	10	plosztem	FALSE	8049	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	11	kampesz	TRUE	6143	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	12	bondett	TRUE	11070	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	13	daken	TRUE	3473	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	14	tosztem	FALSE	3112	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	15	trumlex	TRUE	6076	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	16	hókens	TRUE	6380	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	17	bralek	FALSE	3533	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	18	kumek	TRUE	2445	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	19	tokex	TRUE	4077	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	20	moplec	FALSE	4367	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	21	slotens	FALSE	6152	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	22	loftvens	FALSE	2768	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	23	próngem	FALSE	2689	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	24	kokker	TRUE	3137	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	25	mojem	TRUE	2325	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	26	suter	TRUE	4527	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	27	kokker	TRUE	4470	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	28	daken	TRUE	3439	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	29	bojex	TRUE	2542	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	30	flotek	TRUE	8929	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	31	rojett	TRUE	3169	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	32	pofszett	FALSE	11695	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	33	kajler	TRUE	4531	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	34	pámen	TRUE	4329	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	35	dubex	TRUE	4259	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	36	baktec	FALSE	3451	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	37	szkatyec	FALSE	2960	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	38	loftvens	FALSE	4749	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	39	vódett	TRUE	2790	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	40	hókens	TRUE	3850	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	41	gortesz	FALSE	6901	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	42	szláken	FALSE	2136	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	43	mojem	FALSE	3799	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	44	hodel	TRUE	3071	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	45	szláken	FALSE	2130	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	46	sapec	TRUE	4480	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	47	slotens	FALSE	3152	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	48	rojett	FALSE	3005	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	49	ojett	FALSE	3245	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	50	ubrem	FALSE	7219	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	51	pámen	FALSE	1787	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	52	laben	FALSE	2835	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	53	baktec	FALSE	1894	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	54	suter	TRUE	2072	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	55	kranel	FALSE	4452	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	56	voglens	FALSE	2352	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	57	bálen	TRUE	1911	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	58	stokler	TRUE	2584	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	59	laben	TRUE	2985	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	60	kajler	TRUE	2226	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	61	ojett	TRUE	2338	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	62	trumlex	FALSE	8795	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	63	moplec	FALSE	2074	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	64	dubex	TRUE	2026	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	65	vódett	FALSE	1646	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	66	forrel	TRUE	1615	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	67	sapec	FALSE	4074	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	68	pódens	FALSE	1446	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	69	bachesz	FALSE	2200	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	70	bojex	TRUE	3972	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	71	ubrem	FALSE	5112	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	72	bralek	TRUE	7330	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	73	kacsek	TRUE	3290	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	74	próngem	FALSE	1476	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	75	plosztem	TRUE	2616	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	76	gortesz	TRUE	2507	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	77	saklek	FALSE	1816	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	78	stokler	TRUE	2562	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	79	flotek	FALSE	2166	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	80	bachesz	FALSE	1992	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	81	takkesz	TRUE	2726	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	82	hodel	TRUE	1998	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	83	bálen	FALSE	3078	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	84	bórcer	FALSE	2690	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	85	sudel	TRUE	4487	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	86	voglens	FALSE	1571	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	87	kranel	FALSE	3352	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	88	takkesz	TRUE	5817	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	89	tosztem	FALSE	5463	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	90	hacel	TRUE	1616	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	91	kumek	TRUE	1483	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	92	pratec	FALSE	2121	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	93	szkatyec	FALSE	3319	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	94	bondett	FALSE	3796	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	95	kamesz	TRUE	2661	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	96	kojex	TRUE	6636	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	97	kacsek	FALSE	3810	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	98	tokex	TRUE	3470	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	99	pratec	FALSE	2188	892650.628	-168238.62800000003
b4kl9d	2004	20	férfi	392990	100	kampesz	TRUE	2888	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	1	daken	FALSE	11461	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	2	baktec	TRUE	6374	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	3	gortesz	TRUE	8480	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	4	takkesz	TRUE	4660	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	5	vódett	FALSE	7422	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	6	slotens	FALSE	7604	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	7	kampesz	TRUE	4195	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	8	ubrem	FALSE	3953	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	9	trumlex	FALSE	3867	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	10	saklek	TRUE	9636	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	11	bondett	TRUE	4227	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	12	pódens	FALSE	7098	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	13	kokker	TRUE	3368	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	14	gortesz	FALSE	9634	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	15	flotek	TRUE	10847	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	16	voglens	FALSE	10295	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	17	moplec	TRUE	4235	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	18	kumek	TRUE	5730	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	19	tosztem	TRUE	5544	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	20	rojett	FALSE	5237	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	21	vódett	FALSE	4310	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	22	bralek	TRUE	2640	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	23	kranel	TRUE	3192	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	24	plosztem	FALSE	5077	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	25	kajler	TRUE	4112	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	26	tosztem	FALSE	4984	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	27	hókens	FALSE	12083	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	28	próngem	FALSE	4220	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	29	szláken	TRUE	5207	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	30	ojett	FALSE	5341	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	31	dubex	FALSE	3644	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	32	trumlex	TRUE	3422	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	33	kajler	FALSE	10394	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	34	rojett	FALSE	5509	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	35	hodel	TRUE	3061	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	36	bachesz	TRUE	2278	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	37	kojex	FALSE	4157	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	38	bralek	FALSE	16281	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	39	pámen	FALSE	3372	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	40	kacsek	FALSE	3798	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	41	kojex	FALSE	2061	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	42	laben	TRUE	3901	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	43	slotens	FALSE	3744	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	44	bórcer	FALSE	9122	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	45	daken	FALSE	2707	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	46	pratec	FALSE	6482	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	47	mojem	FALSE	6703	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	48	hacel	FALSE	2642	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	49	ojett	FALSE	3787	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	50	pámen	FALSE	2817	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	51	forrel	FALSE	3390	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	52	pódens	FALSE	2181	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	53	takkesz	FALSE	4533	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	54	bachesz	TRUE	8332	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	55	kranel	FALSE	4539	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	56	tokex	FALSE	2425	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	57	kamesz	FALSE	10405	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	58	baktec	FALSE	4403	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	59	sapec	FALSE	7321	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	60	saklek	FALSE	4645	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	61	ubrem	FALSE	3789	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	62	tokex	FALSE	2207	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	63	sapec	TRUE	4713	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	64	szkatyec	FALSE	13598	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	65	suter	FALSE	2496	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	66	sudel	FALSE	3400	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	67	stokler	TRUE	7605	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	68	loftvens	FALSE	2694	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	69	szláken	FALSE	2106	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	70	bondett	FALSE	4569	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	71	kokker	FALSE	1862	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	72	hókens	FALSE	2322	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	73	bórcer	FALSE	2568	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	74	plosztem	FALSE	4737	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	75	laben	TRUE	3848	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	76	bálen	FALSE	2957	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	77	stokler	FALSE	3649	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	78	pofszett	FALSE	2476	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	79	moplec	FALSE	2400	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	80	pofszett	FALSE	2454	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	81	voglens	FALSE	2744	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	82	sudel	FALSE	2026	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	83	hodel	FALSE	2509	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	84	próngem	FALSE	3261	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	85	suter	FALSE	1736	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	86	loftvens	FALSE	1904	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	87	kampesz	TRUE	2909	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	88	bojex	FALSE	2356	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	89	forrel	FALSE	3367	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	90	hacel	FALSE	6587	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	91	pratec	FALSE	1808	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	92	bálen	FALSE	3528	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	93	dubex	FALSE	1421	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	94	szkatyec	FALSE	2669	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	95	kamesz	TRUE	5753	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	96	mojem	TRUE	5430	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	97	bojex	FALSE	2672	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	98	flotek	FALSE	1799	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	99	kumek	FALSE	3537	892650.628	-168238.62800000003
opz35o	1991	33	n	479068	100	kacsek	TRUE	7513	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	1	kojex	FALSE	7961	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	2	pofszett	FALSE	7729	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	3	vódett	FALSE	9512	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	4	kampesz	FALSE	14391	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	5	laben	FALSE	5940	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	6	bojex	FALSE	5677	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	7	szláken	FALSE	10584	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	8	sapec	FALSE	34731	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	9	slotens	FALSE	7873	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	10	hodel	FALSE	20397	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	11	forrel	FALSE	13434	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	12	pámen	FALSE	21262	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	13	stokler	FALSE	5315	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	14	saklek	FALSE	16878	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	15	flotek	FALSE	4647	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	16	vódett	FALSE	6121	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	17	kacsek	FALSE	4515	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	18	baktec	FALSE	8763	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	19	kacsek	FALSE	4651	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	20	bálen	FALSE	4216	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	21	plosztem	FALSE	3848	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	22	daken	FALSE	40085	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	23	moplec	FALSE	5741	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	24	pámen	FALSE	4977	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	25	daken	FALSE	9924	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	26	kokker	FALSE	3247	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	27	kajler	FALSE	3259	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	28	hókens	FALSE	2618	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	29	pofszett	FALSE	2837	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	30	trumlex	FALSE	4652	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	31	laben	FALSE	3167	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	32	dubex	FALSE	4077	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	33	plosztem	FALSE	2378	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	34	voglens	FALSE	2658	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	35	mojem	TRUE	70108	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	36	hacel	FALSE	13206	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	37	bojex	FALSE	3186	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	38	pódens	FALSE	3463	892650.628	-168238.62800000003
POGIKA	1988	36	n	1092321	39	takkesz	TRUE	16989	892650.628	-168238.62800000003
