id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
JPO85Z	2002	22	Férfi	121122	11	kamesz	FALSE	2501	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	12	trumlex	FALSE	1364	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	13	pámen	FALSE	1266	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	14	flotek	FALSE	1852	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	15	próngem	FALSE	3450	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	16	plosztem	FALSE	1025	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	17	kamesz	TRUE	2684	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	18	saklek	FALSE	2172	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	19	ojett	FALSE	1029	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	20	forrel	FALSE	1250	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	21	bondett	FALSE	1287	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	22	takkesz	FALSE	1263	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	23	ojett	FALSE	2175	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	24	loftvens	FALSE	1720	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	25	bórcer	FALSE	1459	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	26	szkatyec	FALSE	958	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	27	hodel	FALSE	1218	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	28	pódens	FALSE	1709	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	29	slotens	FALSE	1253	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	30	hókens	FALSE	1363	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	31	voglens	FALSE	1483	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	32	suter	FALSE	1656	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	33	dubex	FALSE	1003	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	34	mojem	FALSE	935	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	35	kampesz	TRUE	3174	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	36	pámen	FALSE	1054	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	37	kokker	TRUE	2784	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	38	bachesz	FALSE	908	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	39	sapec	FALSE	1585	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	40	gortesz	TRUE	2106	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	41	bralek	FALSE	904	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	42	loftvens	FALSE	1041	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	43	laben	FALSE	709	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	44	vódett	FALSE	853	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	45	próngem	FALSE	780	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	46	szkatyec	FALSE	700	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	47	laben	FALSE	631	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	48	tosztem	FALSE	610	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	49	flotek	FALSE	684	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	50	trumlex	FALSE	679	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	51	tokex	FALSE	1203	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	52	pofszett	FALSE	891	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	53	kranel	FALSE	543	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	54	moplec	FALSE	544	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	55	hodel	FALSE	643	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	56	pódens	FALSE	1039	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	57	bálen	FALSE	564	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	58	plosztem	FALSE	648	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	59	kacsek	FALSE	1292	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	60	sudel	FALSE	707	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	61	rojett	FALSE	750	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	62	bondett	FALSE	791	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	63	saklek	FALSE	870	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	64	takkesz	FALSE	685	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	65	pratec	FALSE	734	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	66	vódett	FALSE	769	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	67	kumek	FALSE	793	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	68	hókens	FALSE	1070	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	69	kajler	FALSE	609	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	70	mojem	FALSE	528	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	71	kacsek	TRUE	2722	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	72	sapec	FALSE	671	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	73	szláken	FALSE	915	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	74	kumek	FALSE	1000	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	75	kojex	FALSE	750	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	76	szláken	FALSE	775	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	77	kranel	FALSE	1463	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	78	hacel	FALSE	534	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	79	bálen	FALSE	633	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	80	kokker	TRUE	1396	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	81	bralek	FALSE	1292	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	82	bojex	FALSE	1257	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	83	ubrem	FALSE	800	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	84	moplec	FALSE	989	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	85	daken	FALSE	571	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	86	kampesz	TRUE	3278	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	87	baktec	FALSE	513	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	88	daken	FALSE	1094	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	89	tosztem	FALSE	2856	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	90	hacel	FALSE	591	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	91	bachesz	FALSE	580	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	92	stokler	FALSE	827	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	93	baktec	FALSE	578	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	94	forrel	FALSE	719	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	95	kojex	FALSE	559	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	96	suter	FALSE	765	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	97	voglens	FALSE	561	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	98	dubex	FALSE	778	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	99	ubrem	FALSE	765	934163.9326	-306033.93259999994
JPO85Z	2002	22	Férfi	121122	100	tokex	FALSE	775	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	1	vódett	FALSE	10930	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	2	moplec	FALSE	10535	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	3	flotek	FALSE	7525	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	4	laben	FALSE	7655	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	5	kajler	FALSE	8293	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	6	kumek	FALSE	6861	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	7	forrel	FALSE	8714	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	8	pratec	FALSE	62053	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	9	rojett	FALSE	4890	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	10	takkesz	FALSE	3667	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	11	ubrem	FALSE	2850	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	12	suter	FALSE	2681	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	13	slotens	FALSE	3358	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	14	voglens	FALSE	2040	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	15	bralek	FALSE	3234	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	16	kranel	FALSE	5191	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	17	szláken	FALSE	10156	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	18	bálen	FALSE	5056	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	19	trumlex	FALSE	5306	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	20	sapec	FALSE	2766	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	21	pofszett	FALSE	3561	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	22	hacel	FALSE	1889	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	23	loftvens	FALSE	1585	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	24	bachesz	FALSE	1050	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	25	slotens	FALSE	1954	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	26	rojett	FALSE	910	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	27	kacsek	FALSE	2222	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	28	bórcer	FALSE	10880	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	29	saklek	FALSE	1526	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	30	stokler	FALSE	2090	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	31	ojett	FALSE	1066	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	32	hodel	FALSE	3741	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	33	pámen	FALSE	2084	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	34	takkesz	FALSE	7096	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	35	baktec	FALSE	6388	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	36	baktec	FALSE	4452	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	37	kojex	FALSE	3313	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	38	dubex	FALSE	3634	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	39	loftvens	FALSE	3863	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	40	gortesz	FALSE	3984	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	41	trumlex	FALSE	3665	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	42	ojett	FALSE	2442	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	43	hacel	FALSE	5327	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	44	bálen	FALSE	9764	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	45	dubex	FALSE	2093	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	46	mojem	FALSE	3489	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	47	hodel	FALSE	3332	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	48	kajler	FALSE	2866	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	49	suter	FALSE	2561	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	50	kokker	FALSE	2986	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	51	kokker	FALSE	2320	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	52	szkatyec	FALSE	4301	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	53	mojem	FALSE	3623	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	54	daken	FALSE	1377	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	55	laben	FALSE	1942	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	56	kacsek	FALSE	2515	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	57	bondett	FALSE	4061	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	58	bojex	FALSE	1925	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	59	plosztem	FALSE	3557	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	60	pódens	FALSE	2558	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	61	bórcer	FALSE	3087	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	62	bralek	FALSE	1515	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	63	tokex	FALSE	662	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	64	hókens	FALSE	2525	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	65	daken	FALSE	6538	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	66	bondett	FALSE	1521	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	67	szkatyec	FALSE	4467	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	68	tosztem	FALSE	8296	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	69	pódens	FALSE	4223	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	70	pámen	FALSE	4607	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	71	pratec	FALSE	2798	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	72	bojex	FALSE	2084	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	73	sudel	FALSE	11107	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	74	tokex	FALSE	2666	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	75	kampesz	FALSE	2209	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	76	voglens	FALSE	1743	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	77	vódett	FALSE	905	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	78	flotek	FALSE	1528	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	79	kampesz	FALSE	663	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	80	próngem	FALSE	631	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	81	próngem	FALSE	1474	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	82	kamesz	FALSE	947	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	83	pofszett	FALSE	1031	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	84	tosztem	FALSE	834	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	85	sapec	FALSE	441	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	86	moplec	FALSE	364	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	87	sudel	FALSE	674	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	88	ubrem	FALSE	848	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	89	kamesz	FALSE	730	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	90	stokler	FALSE	922	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	91	kojex	FALSE	774	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	92	plosztem	FALSE	581	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	93	kumek	FALSE	621	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	94	forrel	FALSE	624	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	95	saklek	FALSE	651	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	96	gortesz	FALSE	351	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	97	bachesz	FALSE	303	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	98	kranel	FALSE	739	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	99	hókens	FALSE	349	934163.9326	-306033.93259999994
LP6AA5	2006	18	f	385118	100	szláken	FALSE	332	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	1	dubex	TRUE	4447	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	2	moplec	TRUE	5526	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	3	saklek	TRUE	3853	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	4	kampesz	TRUE	2037	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	5	mojem	FALSE	1868	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	6	kranel	TRUE	5208	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	7	kajler	FALSE	6693	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	8	forrel	FALSE	3415	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	9	stokler	FALSE	5135	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	10	trumlex	FALSE	5042	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	11	tokex	FALSE	4301	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	12	suter	TRUE	1553	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	13	kampesz	FALSE	2081	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	14	szláken	TRUE	2751	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	15	hacel	FALSE	3230	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	16	szkatyec	TRUE	3201	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	17	pofszett	FALSE	5107	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	18	daken	FALSE	3087	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	19	hókens	TRUE	1803	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	20	kacsek	TRUE	4629	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	21	saklek	FALSE	2265	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	22	próngem	TRUE	1393	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	23	kacsek	TRUE	1817	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	24	pratec	FALSE	1950	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	25	bojex	FALSE	1444	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	26	moplec	TRUE	1583	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	27	loftvens	TRUE	1280	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	28	kokker	TRUE	1691	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	29	ojett	FALSE	2884	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	30	szláken	FALSE	3044	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	31	kojex	FALSE	926	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	32	takkesz	TRUE	2557	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	33	vódett	FALSE	1585	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	34	tokex	FALSE	694	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	35	bálen	TRUE	1973	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	36	kumek	FALSE	2511	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	37	gortesz	FALSE	13482	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	38	laben	TRUE	2308	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	39	stokler	TRUE	856	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	40	daken	FALSE	777	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	41	bondett	FALSE	1210	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	42	kokker	FALSE	869	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	43	loftvens	TRUE	1206	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	44	pofszett	FALSE	2828	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	45	bórcer	TRUE	2213	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	46	tosztem	FALSE	1519	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	47	sapec	TRUE	3515	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	48	flotek	TRUE	1032	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	49	voglens	FALSE	1433	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	50	bralek	TRUE	1829	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	51	kojex	FALSE	1825	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	52	plosztem	TRUE	5426	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	53	ojett	FALSE	1096	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	54	ubrem	TRUE	1336	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	55	rojett	TRUE	2002	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	56	laben	TRUE	1970	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	57	takkesz	TRUE	1458	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	58	slotens	FALSE	621	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	59	pratec	FALSE	599	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	60	kamesz	TRUE	856	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	61	baktec	TRUE	4673	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	62	bórcer	FALSE	1592	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	63	tosztem	TRUE	2571	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	64	bachesz	TRUE	2853	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	65	hókens	TRUE	1419	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	66	dubex	TRUE	879	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	67	vódett	FALSE	1905	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	68	bralek	TRUE	1461	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	69	voglens	TRUE	2775	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	70	rojett	FALSE	1528	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	71	pódens	TRUE	3334	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	72	forrel	FALSE	1009	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	73	bálen	TRUE	1221	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	74	hodel	TRUE	1516	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	75	kranel	TRUE	1436	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	76	próngem	FALSE	367	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	77	baktec	TRUE	1014	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	78	hodel	TRUE	1017	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	79	pódens	TRUE	994	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	80	kumek	FALSE	448	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	81	pámen	TRUE	1078	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	82	sudel	FALSE	843	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	83	bachesz	TRUE	1874	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	84	sapec	TRUE	1107	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	85	kajler	TRUE	812	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	86	trumlex	TRUE	388	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	87	kamesz	FALSE	895	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	88	ubrem	FALSE	528	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	89	sudel	TRUE	562	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	90	bojex	FALSE	592	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	91	plosztem	TRUE	826	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	92	szkatyec	TRUE	1449	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	93	flotek	TRUE	844	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	94	pámen	FALSE	856	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	95	gortesz	TRUE	1007	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	96	mojem	FALSE	1249	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	97	bondett	TRUE	1182	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	98	slotens	TRUE	1114	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	99	suter	TRUE	1164	934163.9326	-306033.93259999994
B4NKWJ	2005	19	N	210438	100	hacel	TRUE	1226	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	1	szkatyec	TRUE	4087	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	2	sudel	FALSE	8613	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	3	hodel	FALSE	6456	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	4	bálen	FALSE	31995	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	5	bondett	FALSE	4541	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	6	plosztem	TRUE	3920	934163.9326	-306033.93259999994
